id,id_peminjam,id_gadget,tanggal_peminjaman,jumlah,is_returned
TG9950712830,Ignis,G995,01/07/2012,830,True
TG8890805006,Ignis,G889,02/08/2005,6,True
TG1510801603,Faris,G151,18/08/2001,603,True
TG6330220801,Courtney,G633,14/02/2020,801,True
TG8340306414,Xander,G834,17/03/2006,414,True
TG2570903461,Tabatha,G257,15/09/2003,461,False
TG3191019344,Courtney,G319,04/10/2019,344,False
TG6171116612,Sven,G617,05/11/2016,612,False
TG7100417747,Priscilla,G710,10/04/2017,747,True
TG7210807849,Hamilton,G721,14/08/2007,849,False
TG6401106306,Nobita,G640,18/11/2006,306,True
TG4380905995,Randal,G438,10/09/2005,995,False
TG6941101506,Ethan,G694,19/11/2001,506,False
TG9890602400,Katnis,G989,08/06/2002,400,True
TG0280307863,Nobita,G028,27/03/2007,863,True
TG6071215245,Hamilton,G607,05/12/2015,245,False
TG2190512110,Sven,G219,16/05/2012,110,False
TG7830500733,Beatrice,G783,27/05/2000,733,True
TG4490820712,Yaeger,G449,05/08/2020,712,False
TG6451004600,Victoria,G645,02/10/2004,600,False
TG6960902650,Laetitia,G696,09/09/2002,650,False
TG1740609387,Ethan,G174,16/06/2009,387,False
TG6590801554,Yaeger,G659,06/08/2001,554,True
TG5210403203,Tabatha,G521,16/04/2003,203,True
TG5641016100,Katnis,G564,27/10/2016,100,False
TG3651119396,Yaeger,G365,03/11/2019,396,True
TG3631007930,Randal,G363,28/10/2007,930,True
TG0140113610,Priscilla,G014,13/01/2013,610,False
TG1600403222,Ursula,G160,20/04/2003,222,True
TG8810600286,Ursula,G881,24/06/2000,286,False
TG6111115481,Yaeger,G611,14/11/2015,481,True
TG3010312801,Ava,G301,01/03/2012,801,True
TG7340817870,Tabatha,G734,11/08/2017,870,True
TG7671008661,Priscilla,G767,24/10/2008,661,False
TG8680517486,Faris,G868,07/05/2017,486,False
TG3791219095,Yaeger,G379,10/12/2019,95,False
TG6490710889,Victoria,G649,21/07/2010,889,False
TG9291217741,Ignis,G929,15/12/2017,741,True
TG8760308631,Nobita,G876,06/03/2008,631,False
TG8520101918,Ethan,G852,12/01/2001,918,False
TG1850414767,Maureen,G185,23/04/2014,767,False
TG3120109486,Tabatha,G312,25/01/2009,486,True
TG7790808819,Nobita,G779,13/08/2008,819,False
TG7081114013,Ava,G708,28/11/2014,13,False
TG4940905635,Hamilton,G494,03/09/2005,635,False
TG5130120972,Victoria,G513,05/01/2020,972,True
TG4300706088,Ava,G430,23/07/2006,88,False
TG0280614634,Ava,G028,11/06/2014,634,True
TG7190412973,Ignis,G719,18/04/2012,973,False
TG6900612403,Nobita,G690,14/06/2012,403,True
TG0910210358,Jean,G091,23/02/2010,358,False
TG5441219709,Ignis,G544,26/12/2019,709,False
TG9590709108,Laetitia,G959,03/07/2009,108,False
TG6751205628,Sven,G675,26/12/2005,628,True
TG8980704212,Victoria,G898,20/07/2004,212,True
TG2630304542,Ophelia,G263,08/03/2004,542,False
TG8070508888,Ursula,G807,03/05/2008,888,False
TG5370115275,Zaccheus,G537,19/01/2015,275,True
TG1230202457,Beatrice,G123,25/02/2002,457,False
TG2880107019,Tabatha,G288,13/01/2007,19,False
TG6241118939,Faris,G624,14/11/2018,939,True
TG5160416192,Courtney,G516,22/04/2016,192,True
TG7360719829,Ethan,G736,26/07/2019,829,True
TG9571011404,Xander,G957,08/10/2011,404,False
TG6580908999,Ignis,G658,27/09/2008,999,True
TG0230418551,Ophelia,G023,04/04/2018,551,True
TG8041211622,Dave,G804,03/12/2011,622,False
TG0571010195,Tabatha,G057,24/10/2010,195,False
TG0151007086,Jean,G015,17/10/2007,86,True
TG8370709805,Ava,G837,26/07/2009,805,False
TG7680608455,Sven,G768,05/06/2008,455,True
TG3670209375,Maureen,G367,04/02/2009,375,True
TG1761120102,Randal,G176,02/11/2020,102,False
TG4520510831,Dave,G452,20/05/2010,831,False
TG2940811828,Dave,G294,28/08/2011,828,True
TG4100918887,Faris,G410,05/09/2018,887,True
TG4320505377,Sven,G432,06/05/2005,377,True
TG1191219861,Quake,G119,06/12/2019,861,True
TG0600603154,Sven,G060,02/06/2003,154,False
TG0710111999,Dave,G071,23/01/2011,999,True
TG3880818489,Maureen,G388,18/08/2018,489,True
TG3250809967,Ursula,G325,06/08/2009,967,True
TG7940109751,Sven,G794,15/01/2009,751,False
TG0911020557,Dave,G091,09/10/2020,557,True
TG0440218878,Priscilla,G044,09/02/2018,878,False
TG1200819010,Jean,G120,24/08/2019,10,True
TG6601016414,Victoria,G660,10/10/2016,414,False
TG6620515788,Ava,G662,08/05/2015,788,True
TG3161105507,Priscilla,G316,26/11/2005,507,False
TG9770415292,Ignis,G977,24/04/2015,292,False
TG0320611823,William,G032,25/06/2011,823,False
TG1901117104,Sven,G190,21/11/2017,104,True
TG5750410073,Randal,G575,01/04/2010,73,False
TG6290414231,Maureen,G629,19/04/2014,231,False
TG2840901975,Beatrice,G284,22/09/2001,975,True
TG6660919503,Maureen,G666,22/09/2019,503,False
TG1960705482,Courtney,G196,15/07/2005,482,False
TG1160111840,Katnis,G116,25/01/2011,840,True
TG1981212447,Ava,G198,28/12/2012,447,False
TG5321105825,Laetitia,G532,04/11/2005,825,True
TG7220606822,Courtney,G722,01/06/2006,822,True
TG2450902169,Beatrice,G245,04/09/2002,169,False
TG6680416076,Victoria,G668,04/04/2016,76,True
TG5780311519,Sven,G578,07/03/2011,519,True
TG8950906413,William,G895,19/09/2006,413,True
TG9880517785,Ethan,G988,19/05/2017,785,False
TG4271012402,Faris,G427,26/10/2012,402,False
TG0100113725,Dave,G010,04/01/2013,725,False
TG8130213838,Maureen,G813,11/02/2013,838,True
TG2321100450,Quake,G232,01/11/2000,450,True
TG6900208352,Priscilla,G690,09/02/2008,352,True
TG0040706736,Dave,G004,19/07/2006,736,True
TG5460818300,Faris,G546,10/08/2018,300,False
TG1060111747,Priscilla,G106,05/01/2011,747,True
TG7100200368,Maureen,G710,28/02/2000,368,False
TG7420801172,George,G742,26/08/2001,172,True
TG6180103667,Xander,G618,02/01/2003,667,True
TG4721011954,Zaccheus,G472,19/10/2011,954,False
TG1900612724,Ursula,G190,05/06/2012,724,True
TG9361203635,Yaeger,G936,18/12/2003,635,True
TG3540814806,George,G354,01/08/2014,806,True
TG8670202804,Faris,G867,04/02/2002,804,True
TG6010708890,Ophelia,G601,09/07/2008,890,True
TG1060110687,Faris,G106,14/01/2010,687,True
TG8801100587,Ava,G880,02/11/2000,587,False
TG3610810045,Victoria,G361,17/08/2010,45,True
TG1361011586,Xander,G136,25/10/2011,586,False
TG0090706990,Maureen,G009,20/07/2006,990,True
TG1430512473,Priscilla,G143,24/05/2012,473,True
TG6650412760,Ignis,G665,23/04/2012,760,False
TG6630708271,Yaeger,G663,16/07/2008,271,True
TG2510202075,Nobita,G251,13/02/2002,75,False
TG2270107668,Ava,G227,10/01/2007,668,False
TG2880605425,Maureen,G288,02/06/2005,425,False
TG5730904033,Ethan,G573,01/09/2004,33,False
TG8461003968,Maureen,G846,10/10/2003,968,True
TG5701010315,Faris,G570,13/10/2010,315,False
TG0801107390,Ethan,G080,16/11/2007,390,True
TG4120711417,Maureen,G412,15/07/2011,417,False
TG9960704592,Faris,G996,19/07/2004,592,True
TG4570603645,Victoria,G457,28/06/2003,645,True
TG1360205331,Xander,G136,20/02/2005,331,True
TG7171202009,Ethan,G717,20/12/2002,9,True
TG6351117241,Faris,G635,17/11/2017,241,True
TG9360504382,Quake,G936,11/05/2004,382,True
TG2120408591,Dave,G212,13/04/2008,591,False
TG0680306196,Xander,G068,20/03/2006,196,False
TG4950812309,Beatrice,G495,22/08/2012,309,False
TG9760814401,Katnis,G976,09/08/2014,401,False
TG1840708259,Courtney,G184,22/07/2008,259,True
TG1550811760,Courtney,G155,27/08/2011,760,True
TG9930208501,Nobita,G993,17/02/2008,501,False
TG0870418523,Ursula,G087,04/04/2018,523,True
TG5040818809,Xander,G504,01/08/2018,809,True
TG7631208854,Courtney,G763,13/12/2008,854,True
TG4661113150,Ethan,G466,26/11/2013,150,False
TG2410505845,Nobita,G241,27/05/2005,845,True
TG6881205214,Ignis,G688,28/12/2005,214,True
TG1000709976,Yaeger,G100,11/07/2009,976,True
TG5180308741,Ophelia,G518,20/03/2008,741,False
TG0860611480,Hamilton,G086,10/06/2011,480,True
TG1080318918,William,G108,21/03/2018,918,False
TG4380709530,Faris,G438,17/07/2009,530,True
TG0080511166,Randal,G008,21/05/2011,166,True
TG3380602294,Randal,G338,10/06/2002,294,True
TG5160615232,Hamilton,G516,13/06/2015,232,False
TG7600418582,William,G760,09/04/2018,582,False
TG0761106152,Courtney,G076,09/11/2006,152,True
TG0720909040,George,G072,21/09/2009,40,False
TG7421015484,Tabatha,G742,11/10/2015,484,True
TG1591212721,William,G159,19/12/2012,721,True
TG1900911419,Tabatha,G190,02/09/2011,419,True
TG2550706061,Ava,G255,23/07/2006,61,False
TG3440513947,Ava,G344,14/05/2013,947,False
TG2781008581,Ethan,G278,03/10/2008,581,True
TG9040218852,Hamilton,G904,09/02/2018,852,False
TG2070107861,Faris,G207,19/01/2007,861,True
TG6661215123,Faris,G666,23/12/2015,123,True
TG1211207146,George,G121,06/12/2007,146,True
TG9120506279,Victoria,G912,22/05/2006,279,True
TG8451002469,Xander,G845,28/10/2002,469,False
TG5111207219,Katnis,G511,11/12/2007,219,True
TG6460703890,Quake,G646,20/07/2003,890,False
TG1361209681,George,G136,11/12/2009,681,False
TG5831019125,Ava,G583,16/10/2019,125,False
TG5210914802,William,G521,20/09/2014,802,False
TG2390814462,Priscilla,G239,17/08/2014,462,False
TG7380302028,Victoria,G738,19/03/2002,28,True
TG9700205883,Ophelia,G970,18/02/2005,883,False
TG7101003196,Ethan,G710,03/10/2003,196,True
TG8930903976,Ethan,G893,07/09/2003,976,False
TG1350612781,George,G135,02/06/2012,781,False
TG0021117861,Quake,G002,27/11/2017,861,True
TG2251012723,Xander,G225,26/10/2012,723,True
TG1130118761,Sven,G113,22/01/2018,761,False
TG6950107366,Ursula,G695,27/01/2007,366,True
TG1861209090,Nobita,G186,09/12/2009,90,False
TG4581012461,William,G458,21/10/2012,461,True
TG5770307952,Hamilton,G577,17/03/2007,952,True
TG8320404657,George,G832,17/04/2004,657,False
TG2721115207,George,G272,19/11/2015,207,True
TG7391014326,Nobita,G739,12/10/2014,326,False
TG1530917291,Randal,G153,14/09/2017,291,False
TG4170808739,Katnis,G417,02/08/2008,739,False
TG8411203166,Victoria,G841,05/12/2003,166,True
TG4291214704,Tabatha,G429,06/12/2014,704,False
TG5700404329,Tabatha,G570,02/04/2004,329,True
TG6680420712,Ava,G668,04/04/2020,712,True
TG9831100597,Quake,G983,23/11/2000,597,True
TG1940819911,Quake,G194,10/08/2019,911,True
TG3041018179,Ursula,G304,14/10/2018,179,True
TG3680213291,Victoria,G368,16/02/2013,291,False
TG8441215731,Priscilla,G844,19/12/2015,731,False
TG7600604802,Priscilla,G760,17/06/2004,802,False
TG2380118465,George,G238,19/01/2018,465,False
TG8180413647,Randal,G818,04/04/2013,647,True
TG4550604144,William,G455,28/06/2004,144,True
TG0620910623,Ava,G062,14/09/2010,623,False
TG0190406490,Faris,G019,27/04/2006,490,False
TG4190612129,Victoria,G419,21/06/2012,129,True
TG2640212538,Xander,G264,25/02/2012,538,True
TG9930317487,Randal,G993,22/03/2017,487,True
TG9761101844,Ophelia,G976,20/11/2001,844,True
TG0810300761,Laetitia,G081,11/03/2000,761,True
TG7680910134,Sven,G768,06/09/2010,134,False
TG2410602180,Maureen,G241,03/06/2002,180,False
TG1020201101,Ethan,G102,18/02/2001,101,True
TG4330502273,Xander,G433,11/05/2002,273,False
TG6041019594,Beatrice,G604,21/10/2019,594,False
TG9430204141,Ignis,G943,04/02/2004,141,False
TG0230702313,Nobita,G023,18/07/2002,313,True
TG0380512774,Ursula,G038,05/05/2012,774,True
TG3871212255,Victoria,G387,16/12/2012,255,True
TG7551108356,Tabatha,G755,20/11/2008,356,True
TG6980719800,Yaeger,G698,19/07/2019,800,False
TG4490707276,George,G449,11/07/2007,276,True
TG5820703050,Maureen,G582,13/07/2003,50,False
TG5020611390,Courtney,G502,22/06/2011,390,False
TG0380609430,Zaccheus,G038,09/06/2009,430,False
TG5620518308,Tabatha,G562,11/05/2018,308,True
TG3230304017,William,G323,03/03/2004,17,True
TG1090418075,Ava,G109,17/04/2018,75,True
TG6690403223,Nobita,G669,14/04/2003,223,False
TG0010820568,Katnis,G001,06/08/2020,568,True
TG0740802558,Xander,G074,07/08/2002,558,True
TG9790102553,Dave,G979,07/01/2002,553,False
TG7390717082,Ursula,G739,14/07/2017,82,False
TG7011103251,Quake,G701,08/11/2003,251,True
TG3120914747,Faris,G312,18/09/2014,747,True
TG0740900937,Priscilla,G074,11/09/2000,937,True
TG5960117597,Jean,G596,11/01/2017,597,False
TG9360103605,Ignis,G936,17/01/2003,605,False
TG8390713643,Dave,G839,22/07/2013,643,False
TG1740203346,Xander,G174,03/02/2003,346,True
TG7221119725,Courtney,G722,07/11/2019,725,True
TG9121015424,Ursula,G912,16/10/2015,424,True
TG7540803046,Quake,G754,26/08/2003,46,True
TG6451013849,Tabatha,G645,09/10/2013,849,False
TG0110100904,Dave,G011,05/01/2000,904,True
TG8440202360,Laetitia,G844,12/02/2002,360,True
TG8431004175,Ethan,G843,15/10/2004,175,True
TG2930101821,Victoria,G293,17/01/2001,821,False
TG5140419331,Hamilton,G514,06/04/2019,331,False
TG6600918754,Dave,G660,06/09/2018,754,True
TG9830212809,Quake,G983,12/02/2012,809,False
TG2940312662,Dave,G294,24/03/2012,662,True
TG0590209039,Sven,G059,07/02/2009,39,True
TG2420715644,William,G242,27/07/2015,644,False
TG6690518614,William,G669,25/05/2018,614,True
TG1230703568,Ophelia,G123,13/07/2003,568,True
TG6791006849,Ethan,G679,04/10/2006,849,False
TG8991019201,Hamilton,G899,13/10/2019,201,False
TG1850501357,Hamilton,G185,28/05/2001,357,False
TG1280503719,Laetitia,G128,27/05/2003,719,True
TG5280207361,Priscilla,G528,15/02/2007,361,False
TG4831005866,George,G483,14/10/2005,866,False
TG0731208067,George,G073,02/12/2008,67,True
TG2540713730,Tabatha,G254,21/07/2013,730,True
TG5960119451,Beatrice,G596,27/01/2019,451,False
TG6680808746,Victoria,G668,04/08/2008,746,False
TG5490911395,Ava,G549,26/09/2011,395,False
TG5190804342,Faris,G519,17/08/2004,342,True
TG6950816853,Ophelia,G695,16/08/2016,853,False
TG6800117487,Ophelia,G680,25/01/2017,487,False
TG9800615320,Beatrice,G980,08/06/2015,320,False
TG1370504303,Nobita,G137,08/05/2004,303,False
TG4240403440,Xander,G424,24/04/2003,440,True
TG3641000705,Ophelia,G364,05/10/2000,705,True
TG6630619719,Sven,G663,15/06/2019,719,False
TG4010202087,William,G401,07/02/2002,87,True
TG8680107287,Ignis,G868,13/01/2007,287,True
TG2660719013,George,G266,23/07/2019,13,True
TG2570504320,Randal,G257,01/05/2004,320,False
TG1910718934,Hamilton,G191,22/07/2018,934,True
TG5080508375,Quake,G508,03/05/2008,375,False
TG6811200959,Victoria,G681,20/12/2000,959,False
TG5190902124,Laetitia,G519,15/09/2002,124,True
TG2951011696,Randal,G295,04/10/2011,696,False
TG6030618943,Priscilla,G603,23/06/2018,943,False
TG9470905473,Ophelia,G947,11/09/2005,473,False
TG9990904451,Beatrice,G999,03/09/2004,451,False
TG5890217900,Ursula,G589,21/02/2017,900,False
TG4070310469,William,G407,01/03/2010,469,False
TG2970606275,Hamilton,G297,08/06/2006,275,True
TG9481006297,Priscilla,G948,13/10/2006,297,False
TG8000112443,Beatrice,G800,14/01/2012,443,True
TG6861008979,Ignis,G686,03/10/2008,979,False
TG9180416224,William,G918,15/04/2016,224,True
TG4961217551,Faris,G496,08/12/2017,551,False
TG6471016690,Hamilton,G647,07/10/2016,690,False
TG4380515622,Quake,G438,17/05/2015,622,True
TG5750606665,Beatrice,G575,05/06/2006,665,True
TG0891007484,Nobita,G089,10/10/2007,484,True
TG2170501301,Victoria,G217,16/05/2001,301,False
TG1181014439,Priscilla,G118,10/10/2014,439,True
TG6030911778,Beatrice,G603,25/09/2011,778,True
TG2331210160,Courtney,G233,12/12/2010,160,False
TG0441106570,Tabatha,G044,25/11/2006,570,False
TG4490417709,Zaccheus,G449,28/04/2017,709,True
TG4790805131,Courtney,G479,02/08/2005,131,False
TG4690503010,Laetitia,G469,08/05/2003,10,True
TG1541120422,Nobita,G154,27/11/2020,422,True
TG9860903166,William,G986,19/09/2003,166,False
TG2370110354,William,G237,03/01/2010,354,True
TG1640220724,Sven,G164,14/02/2020,724,True
TG9981105372,Xander,G998,18/11/2005,372,True
TG1360106184,Courtney,G136,11/01/2006,184,False
TG6431020252,Beatrice,G643,08/10/2020,252,True
TG0600305765,Ava,G060,19/03/2005,765,False
TG2740211516,Katnis,G274,04/02/2011,516,False
TG6621000438,Priscilla,G662,06/10/2000,438,False
TG1140510146,Tabatha,G114,26/05/2010,146,True
TG1190205547,Ignis,G119,10/02/2005,547,True
TG3240913673,Ignis,G324,04/09/2013,673,False
TG0840119749,Laetitia,G084,17/01/2019,749,True
TG2061009656,Ignis,G206,16/10/2009,656,False
TG9060117491,Katnis,G906,18/01/2017,491,False
TG9340508727,Priscilla,G934,28/05/2008,727,True
TG1550707378,William,G155,08/07/2007,378,True
TG7420403010,Quake,G742,11/04/2003,10,True
TG6110309777,Laetitia,G611,02/03/2009,777,True
TG8601019688,Randal,G860,11/10/2019,688,False
TG6190901791,Ava,G619,05/09/2001,791,True
TG0061217522,Sven,G006,23/12/2017,522,True
TG5900907295,Laetitia,G590,18/09/2007,295,True
TG7650705078,Ignis,G765,10/07/2005,78,False
TG7150815600,Katnis,G715,21/08/2015,600,True
TG6010120786,George,G601,17/01/2020,786,True
TG2721012025,Ophelia,G272,18/10/2012,25,True
TG4620703918,Nobita,G462,21/07/2003,918,True
TG6480908021,Faris,G648,12/09/2008,21,True
TG6950811758,Jean,G695,22/08/2011,758,True
TG9550301306,Priscilla,G955,11/03/2001,306,False
TG2230800623,Ophelia,G223,17/08/2000,623,False
TG4290612514,George,G429,19/06/2012,514,False
TG1101211817,Beatrice,G110,01/12/2011,817,True
TG9030617413,Katnis,G903,05/06/2017,413,True
TG4770501618,Ursula,G477,21/05/2001,618,True
TG3120911430,Randal,G312,10/09/2011,430,False
TG0790818049,George,G079,04/08/2018,49,True
TG3351119880,George,G335,10/11/2019,880,False
TG1540117719,Hamilton,G154,13/01/2017,719,True
TG6631013133,Hamilton,G663,03/10/2013,133,False
TG4860717662,Quake,G486,26/07/2017,662,True
TG1070105783,Sven,G107,09/01/2005,783,True
TG8081102582,Xander,G808,06/11/2002,582,False
TG2350220583,Yaeger,G235,08/02/2020,583,False
TG1010307821,Ignis,G101,08/03/2007,821,False
TG1720501805,Zaccheus,G172,27/05/2001,805,True
TG3660810941,Quake,G366,25/08/2010,941,True
TG2710405093,Nobita,G271,13/04/2005,93,True
TG5410615528,Ava,G541,18/06/2015,528,False
TG9640217777,William,G964,22/02/2017,777,True
TG9541112591,Victoria,G954,12/11/2012,591,False
TG1050705973,Yaeger,G105,21/07/2005,973,False
TG9420413070,George,G942,25/04/2013,70,False
TG4510815929,Katnis,G451,18/08/2015,929,False
TG2520912395,Katnis,G252,05/09/2012,395,False
TG2351110586,Tabatha,G235,27/11/2010,586,False
TG7981003498,George,G798,05/10/2003,498,False
TG4870208972,Nobita,G487,05/02/2008,972,True
TG6120404244,Hamilton,G612,12/04/2004,244,True
TG6351109798,Quake,G635,25/11/2009,798,True
TG6030610363,Laetitia,G603,09/06/2010,363,True
TG6480320382,Sven,G648,11/03/2020,382,False
TG2170718202,Hamilton,G217,03/07/2018,202,False
TG2241213591,Katnis,G224,03/12/2013,591,False
TG9490718529,Maureen,G949,15/07/2018,529,False
TG3850301957,Beatrice,G385,26/03/2001,957,True
TG1210113940,Xander,G121,16/01/2013,940,False
TG4251213257,Katnis,G425,10/12/2013,257,True
TG4841117416,Katnis,G484,11/11/2017,416,False
TG7080907506,Priscilla,G708,18/09/2007,506,True
TG7490213075,Ophelia,G749,11/02/2013,75,False
TG9700605872,Nobita,G970,27/06/2005,872,True
TG0270103475,Victoria,G027,12/01/2003,475,False
TG0780708576,George,G078,03/07/2008,576,False
TG3030504047,Dave,G303,08/05/2004,47,True
TG6010104625,George,G601,09/01/2004,625,True
TG5911205002,Quake,G591,26/12/2005,2,True
TG3800407631,George,G380,01/04/2007,631,False
TG3040101394,Maureen,G304,26/01/2001,394,False
TG6760418740,Sven,G676,12/04/2018,740,False
TG1510513531,Xander,G151,24/05/2013,531,False
TG3630516611,Laetitia,G363,27/05/2016,611,True
TG9541203240,Ava,G954,02/12/2003,240,True
TG2890516596,Ophelia,G289,17/05/2016,596,True
TG5040400874,Ethan,G504,28/04/2000,874,True
TG7621116724,Laetitia,G762,25/11/2016,724,False
TG0681207754,Ethan,G068,20/12/2007,754,False
TG0001015857,Ignis,G000,26/10/2015,857,False
TG4460813540,William,G446,16/08/2013,540,False
TG5860514905,Xander,G586,08/05/2014,905,False
TG4311010921,Beatrice,G431,13/10/2010,921,False
TG4510601647,Ethan,G451,05/06/2001,647,True
TG8600304003,Katnis,G860,04/03/2004,3,False
TG8490519479,Hamilton,G849,13/05/2019,479,False
TG4231210226,Faris,G423,20/12/2010,226,False
TG3500105004,Zaccheus,G350,15/01/2005,4,True
TG1670907183,Maureen,G167,16/09/2007,183,False
TG1910504257,Victoria,G191,18/05/2004,257,True
TG8340617005,Ignis,G834,03/06/2017,5,False
TG7890203078,Tabatha,G789,24/02/2003,78,False
TG6350820414,George,G635,17/08/2020,414,False
TG2890519274,George,G289,16/05/2019,274,True
TG3530820461,Faris,G353,17/08/2020,461,False
